"track.name","artists","track.album.name","track.album.release_date","track.duration_ms","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13"
"l e t . g o . m y . h a n d (with Bas & 6LACK)","J. Cole","The Off-Season","2021-05-14",266291,69,0.506,0.583,0.625,0,0.196,-8.011,0.277,89.812,1,1,266291,0.516,4,"0GAyuCo975IHGxxiLKDufB","conscious hip hop","hip hop","north carolina hip hop","rap",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hipsteria","I Cani","Il sorprendente album d'esordio de I Cani","2011-06-03",222998,35,0.00719,0.362,0.965,0.000274,0.93,-3.426,0.073,104.424,3,0,222998,0.808,4,"62Ul85F1q0Qmg5z8sTU9oA","italian alternative","italian indie pop","rome indie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terra","Eugenio In Via Di Gioia","Terra","2022-04-06",205730,28,0.331,0.575,0.771,0,0.052,-3.686,0.0468,79.642,2,1,205730,0.646,4,"29iL8l3TjxN6W0SDCUTsms","indie folk italiano","italian alternative","italian indie pop","turin indie",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jet Black (feat. Brandy)","Anderson .Paak","Ventura","2019-04-12",208395,61,0.0302,0.819,0.596,4.59e-06,0.102,-7.697,0.123,108.204,7,0,208395,0.473,4,"70pZIQqQ37SrNCADx0FiPN","escape room","hip hop","indie soul","neo soul",NA,NA,NA,NA,NA,NA,NA,NA,NA
"I Nostri Corpi","Fulminacci","La Vita Veramente","2019-04-10",188880,37,0.251,0.708,0.569,0.00052,0.166,-6.602,0.0617,78.048,0,1,188880,0.25,4,"7Il8n4g25wYW0h3QkYiy9A","italian indie pop","italian pop","rome indie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Head High","Joey Bada$$","Head High","2022-03-03",180826,50,0.0969,0.618,0.864,0,0.19,-3.838,0.371,169.978,2,1,180826,0.597,4,"1TUNcLZZImGkNlviSpQp6H","conscious hip hop","hip hop","rap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOLITE PARE (feat. thasup & Sfera Ebbasta)","Sick Luke","X2","2022-01-07",211660,65,0.282,0.66,0.79,0,0.299,-4.344,0.0537,111.071,9,0,211660,0.556,3,"0PQxC8NHgiKXLK3Zm6QoCj","italian hip hop","trap italiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vertigine","Fuera","Vertigine","2019-09-13",193669,30,0.115,0.694,0.756,0,0.243,-7.269,0.146,124.044,6,1,193669,0.313,4,"55VAd2jqkti3jcWzMKiz9Z","italian indie pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagno a mezzanotte","Elodie","Bagno a mezzanotte","2022-03-08",178713,59,0.0986,0.81,0.734,0,0.355,-6.665,0.0544,107.993,11,0,178713,0.317,4,"5KkcthkQDnlhQN0WhO8DsM","italian adult pop","italian pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Road Of The Lonely Ones","Madlib","Sound Ancestors","2021-01-29",218466,52,0.425,0.641,0.314,0.41,0.116,-11.56,0.0375,95.969,2,1,218466,0.123,4,"026pfPaB52WIGawu0PzN5j","abstract hip hop","alternative hip hop","hip hop","instrumental hip hop","psychedelic hip hop",NA,NA,NA,NA,NA,NA,NA,NA
"Cuore semplice","Post Nebbia","Entropia Padrepio","2022-05-20",194425,33,0.0147,0.445,0.577,0.000302,0.635,-5.314,0.0279,74.848,0,0,194425,0.409,4,"66eKqG88KIrpVlats8NQbw","indie veneto","italian indie pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crazy Dream","Tom Misch","Crazy Dream","2016-06-08",212044,59,0.12,0.842,0.664,0.00121,0.0737,-5.179,0.126,95.815,9,1,212044,0.149,4,"4x2PnUoTIoP8DeJwFlW1wv","indie soul","jazz pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Che resta","Jesse the Faccio","Che resta","2021-10-27",129000,22,0.00135,0.653,0.685,0.001,0.225,-5.528,0.0319,139.956,7,1,129000,0.796,4,"3oObygzETT1DLaQS8wawjz","indie rock italiano","indie veneto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Back Pocket","Vulfpeck","Thrill of the Arts","2015-10-09",181259,65,0.478,0.839,0.585,0.00281,0.0435,-7.738,0.153,89.821,2,1,181259,0.89,4,"1DrlLvlYd1FIjNavRm6NdX","ann arbor indie","funk rock","instrumental funk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dreamin'","53 Thieves","dreamin'","2020-02-07",207705,52,0.359,0.831,0.419,0.00228,0.0959,-7.381,0.44,84.983,1,0,207705,0.339,4,"4PlzJVdaRYC9Fg2AqlOxer","chill pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GONNA v5","ISIDE","ANATOMIA CRISTALLO","2021-05-07",200157,11,0.0101,0.683,0.697,0.000117,0.138,-5.749,0.0885,87.963,6,1,200157,0.667,4,"1Ca6Rk3iLmrFiy2Zlbwj0R","bergamo indie","r&b italiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lost In Singapore","Tropea","Lost In Singapore","2018-06-08",205000,31,0.00733,0.655,0.515,0.00743,0.378,-7.154,0.0239,103.922,0,1,205000,0.287,4,"2WJ2h4ATNNatxXOmVBCkQf","milan indie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Coast Love","Emotional Oranges","The Juice: Vol. II","2019-11-08",215386,67,0.00666,0.696,0.65,0.153,0.14,-5.712,0.0326,91.997,4,0,215386,0.587,4,"4NFD9ea0uH0MtoC30yNYE1","indie r&b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FUNERAL PARTY (feat. Cosmo & Pop X)","Sick Luke","X2","2022-01-07",236384,38,0.405,0.735,0.784,0,0.16,-4.544,0.039,107.007,0,1,236384,0.328,4,"3twgJUY6T6RpP9cWUEdBrR","italian hip hop","trap italiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suede","NxWorries","Yes Lawd!","2016-10-21",174866,60,0.463,0.689,0.735,0,0.103,-7.26,0.327,117.171,7,0,174866,0.736,4,"0iizrCBnUUJuAwCPJaWWY0","alternative r&b","indie soul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montreal","Roosevelt","Elliot - EP","2013-08-19",236335,44,0.00221,0.669,0.642,0.834,0.203,-9.004,0.0513,115.973,5,1,236335,0.838,4,"12YAZNNm2OuSgDBKjFQcNm","indie emo","nu disco","shiver pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Happiness In Liquid Form","Alfie Templeman","Happiness in Liquid Form","2020-07-17",212824,58,0.00183,0.691,0.854,0.00828,0.333,-4.543,0.0674,124.008,6,0,212824,0.834,4,"6PftSaJIUfDKLoxCHpBvqs","modern alternative pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Musica Italiana","Giorgio Poi","Smog","2019-03-08",161706,47,0.356,0.368,0.433,0,0.12,-6.013,0.0419,77.519,8,1,161706,0.318,4,"6YK59OPowCZwuL4lJ9QyUx","italian alternative","italian indie pop","rome indie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BERLINO","Fuera","BERLINO","2020-07-08",173855,26,0.0776,0.757,0.802,0,0.0964,-4.501,0.147,126.952,1,0,173855,0.747,4,"0JqflUI3x0BOe8HoQzVl4a","italian indie pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Losing My Way","FKJ","Losing My Way","2019-10-10",259200,62,0.562,0.838,0.432,0.363,0.0987,-14.398,0.228,99.978,6,1,259200,0.127,4,"3zidJjXGWgKqgQnfb6hKak","filter house","indie soul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferrari - Remix","James Hype","Ferrari (Remix)","2022-09-09",172000,67,0.0985,0.818,0.728,0,0.0917,-5.705,0.0724,124.974,1,0,172000,0.597,4,"3XucsgiwXb8KPn9Csf9Zmu","deep groove house","house","pop dance","uk dance",NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Heart Part 5","Kendrick Lamar","The Heart Part 5","2022-05-08",332228,61,0.183,0.7,0.812,0,0.0756,-8.128,0.297,97.405,1,0,332228,0.801,4,"5MMW4CZsZiZt2iuqAXzzWC","conscious hip hop","hip hop","rap","west coast rap",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morphina","Ditonellapiaga","Camouflage","2022-02-03",166262,33,0.141,0.7,0.399,5.92e-05,0.27,-9.271,0.327,119.995,5,0,166262,0.565,4,"00zzAphtIjJJZ0T4pRky2i","italian indie pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"espansione ✦","MACE","OLTRE","2022-05-26",287341,31,0.00142,0.648,0.912,0.897,0.664,-7.259,0.047,122.017,7,0,287341,0.21,3,"39QxACqcalAeSzOyz0g0nl","funk carioca","italian hip hop","italian pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s!r! (feat. Lazza & Sfera Ebbasta)","thasup","c@ra++ere s?ec!@le","2022-09-30",237701,64,0.387,0.675,0.739,0,0.177,-4.603,0.0524,149.959,6,0,237701,0.338,4,"5Hjy8lyZ4h99OjrW8jzPQ8","italian hip hop","italian pop","trap italiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLISTER (feat. Franco126)","Noyz Narcos","VIRUS","2022-01-14",199148,47,0.194,0.714,0.719,0,0.159,-6.611,0.076,93.979,7,0,199148,0.487,4,"2QDYjH6jUYG61QlEfMyzdL","italian hip hop","italian underground hip hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Gold","Flying Lotus","Yasuke","2021-04-30",95973,52,0.0234,0.412,0.916,0.826,0.408,-5.596,0.298,86.115,8,1,95973,0.464,4,"1TVEhev5VxW1tdP1TVEvdT","afrofuturism","alternative hip hop","electronica","escape room","experimental hip hop","glitch","glitch hop","indietronica","instrumental hip hop","intelligent dance music","jazztronica","psychedelic hip hop","wonky"
"Oboe","Camel Power Club","Sputnik II","2019-01-11",325586,54,0.298,0.746,0.666,0.698,0.0983,-8.342,0.0351,114.992,0,1,325586,0.393,4,"3IRON3rRIf2WJwejIbaehd","french indietronica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feel It Still","Portugal. The Man","Woodstock","2017-06-16",163253,84,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0.0504,79.028,1,0,163253,0.754,4,"6QgjcU0zLnzq5OrUoSZ3OK","indie rock","indietronica","modern alternative rock","modern rock",NA,NA,NA,NA,NA,NA,NA,NA,NA
"King Kunta","Kendrick Lamar","To Pimp A Butterfly","2015-03-16",234693,76,0.00589,0.884,0.657,0,0.154,-4.569,0.0977,107.059,6,0,234693,0.489,4,"0N3W5peJUQtI4eyR6GJT5O","conscious hip hop","hip hop","rap","west coast rap",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crust","Flying Lotus","Yasuke","2021-04-30",133520,59,0.576,0.676,0.408,0.867,0.201,-7.937,0.0811,106.515,9,1,133520,0.226,3,"6ri6ZQWxqIZgYd2RfsnKNa","afrofuturism","alternative hip hop","electronica","escape room","experimental hip hop","glitch","glitch hop","indietronica","instrumental hip hop","intelligent dance music","jazztronica","psychedelic hip hop","wonky"
"Cracker Island (feat. Thundercat)","Gorillaz","Cracker Island (feat. Thundercat)","2022-06-22",213750,67,0.00343,0.741,0.913,0.103,0.325,-3.34,0.0465,120.012,2,0,213750,0.643,4,"2W3ZpQg9i6lE6kmHbcdu9N","alternative hip hop","modern rock","rock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Privilegio raro","Tutti Fenomeni","Privilegio raro","2022-03-25",232904,18,0.163,0.856,0.595,0.000733,0.0902,-7.111,0.0504,108.004,8,1,232904,0.662,4,"4ZtatBuxSLmHXjasSV9tvv","italian alternative","italian indie pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Affirmative Action","Nas","It Was Written","1996-07-02",259800,60,0.484,0.665,0.566,0,0.16,-9.209,0.443,173.804,3,0,259800,0.755,4,"2Ja3UauMDeQnq4sI8a64Ys","conscious hip hop","east coast hip hop","gangster rap","hardcore hip hop","hip hop","queens hip hop","rap",NA,NA,NA,NA,NA,NA
"Sonate Pacifique","L'Impératrice","Sonate Pacifique","2014-09-22",348944,61,0.629,0.558,0.538,0.0198,0.424,-8.853,0.0327,99.992,5,1,348944,0.254,4,"49PyCCLOdJi0jHkGyyY2vv","french indie pop","french indietronica","french synthpop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10%","KAYTRANADA","BUBBA","2019-12-13",186680,71,0.0267,0.794,0.757,0.000306,0.0621,-6.644,0.123,107.99,6,0,186680,0.615,4,"41SwdQIX8Hy2u6fuEDgvWr","alternative r&b","escape room","indie soul","lgbtq+ hip hop",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deluso","Masamasa","Scarafaggio","2021-07-02",165600,30,0.382,0.792,0.633,0,0.566,-7.747,0.0758,100.093,2,0,165600,0.766,4,"4y3XY61QLMp5d049FUoVWX","italian indie pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A New Error","Moderat","Moderat","2009-05-11",367306,63,0.0287,0.717,0.46,0.785,0.0661,-11.326,0.0372,110.993,11,0,367306,0.0961,4,"1fmoCZ6mtMiqA5GHWPcZz9","electronica","indietronica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La source","1995","La source","2011-06-27",317306,51,0.324,0.677,0.654,0,0.141,-6.285,0.355,179.189,8,0,317306,0.471,4,"1Uzqwnqt75QhIsnpnxMSRo","french hip hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","Still Woozy","BS","2020-09-10",133986,60,0.503,0.616,0.458,0.0035,0.115,-11.832,0.0455,79.574,3,1,133986,0.53,3,"1qxZswAdBvM0JMUoV83J1b","bedroom pop","oakland indie","pov: indie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"m y . l i f e (with 21 Savage & Morray)","J. Cole","The Off-Season","2021-05-14",218801,81,0.0622,0.597,0.587,0,0.214,-7.026,0.137,140.021,7,0,218801,0.0753,4,"1D3z6HTiQsNmZxjl7F7eoG","conscious hip hop","hip hop","north carolina hip hop","rap",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA CANZONE DELLA SBORRA","FUCKYOURCLIQUE","LA CANZONE DELLA SBORRA","2022-07-29",164210,50,0.324,0.816,0.529,0,0.0699,-7.178,0.32,114.027,1,1,164210,0.734,4,"1r36WzYRZ2qba069DHK71H","hyperpop italiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bittersweet Baby","blackwave.","ARE WE STILL DREAMING?","2019-11-08",199373,59,0.597,0.69,0.665,0,0.606,-6.963,0.0746,88.018,6,0,199373,0.423,4,"7KPZwV0b7aFQXhIPahLJdZ","belgian hip hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUT EM IN (feat. Rick Ross)","Anderson .Paak","CUT EM IN (feat. Rick Ross)","2020-08-14",177040,56,0.461,0.744,0.777,0,0.767,-5.577,0.353,158.052,0,1,177040,0.813,4,"68wXv4DokvcOVNvuJ7FbWp","escape room","hip hop","indie soul","neo soul",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pubblicità progresso","Mazzariello","Pubblicità progresso","2021-06-18",171028,39,0.361,0.733,0.709,0,0.0956,-5.811,0.319,108.832,9,0,171028,0.697,4,"4jNCaFgGh7gsRm6tV360WH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Piazza Garibaldi (feat. Franco126)","TROPICO","Piazza Garibaldi (feat. Franco126)","2021-07-01",206662,36,0.0666,0.657,0.765,1.73e-05,0.126,-6.328,0.0716,80.012,9,1,206662,0.706,4,"4XV3Zs8dsvG6nBfTQB1KUI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solo Insieme","Ceri Wax","WAXTAPE","2022-08-31",190942,38,0.321,0.824,0.794,0.904,0.0892,-5.372,0.0461,122.026,6,0,190942,0.487,4,"7uipG2jJ3ZlNSaLYy6muvL","italian indie pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sit Down Beside Me","Patrick Watson","Sit Down Beside Me","2010-05-25",272466,59,0.967,0.309,0.333,0.594,0.274,-13.012,0.0311,144.553,3,0,272466,0.272,3,"5sQumEFLTZ7OWMbKg7Pq0J","indie folk","indie quebecois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antidoto alla morte","Tutti Fenomeni","Privilegio raro","2022-05-06",199201,38,0.268,0.662,0.675,0,0.0957,-6.202,0.0326,91.067,5,0,199201,0.61,4,"5ftshZ2xb0Q6UnbAHVyy2E","italian alternative","italian indie pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Get Down","Still Woozy","Get Down","2021-07-16",171653,47,0.296,0.761,0.553,1.74e-05,0.194,-8.318,0.156,87.487,1,0,171653,0.367,4,"4kcuzPfVaPlElWRv9jNGHi","bedroom pop","oakland indie","pov: indie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winners Circle","Anderson .Paak","Ventura","2019-04-12",209237,52,0.182,0.764,0.591,8.32e-06,0.396,-8.81,0.307,94.089,2,1,209237,0.694,4,"3AN70xkC9i9fFBpKlukRhY","escape room","hip hop","indie soul","neo soul",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Disco Pantz","Rejjie Snow","Baw Baw Black Sheep","2021-07-09",173666,45,0.0268,0.864,0.637,8.77e-06,0.0968,-9.153,0.112,105.028,4,0,173666,0.748,4,"111ixdtGqBX2riiqg8m8Xx","indie soul","irish hip hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Makes You Fly","Nice Guys","Nice Guys Love You (Vol. 1)","2019-06-28",368723,47,0.00564,0.607,0.933,0.292,0.115,-5.135,0.0548,111.006,1,1,368723,0.489,4,"2FDdVUPDAeJ94kOlVW7L8n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARE","Gorillaz","Demon Days","2005-05-23",244999,77,0.0229,0.76,0.891,0.0869,0.298,-5.852,0.0372,120.264,11,0,244999,0.966,4,"4Hff1IjRbLGeLgFgxvHflk","alternative hip hop","modern rock","rock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"King James","Anderson .Paak","Ventura","2019-04-12",197963,52,0.0779,0.771,0.889,6.53e-05,0.0426,-7.93,0.0777,108.015,7,1,197963,0.882,4,"5ri4b7YQp2PWn8tl3MRYgE","escape room","hip hop","indie soul","neo soul",NA,NA,NA,NA,NA,NA,NA,NA,NA
"For Abby","JAWNY","For Abby","2020-10-27",202102,35,0.198,0.573,0.822,0,0.148,-4.149,0.143,138.024,1,1,202102,0.514,4,"2fCu5WER6Mv2qjQxPqWkzg","bedroom pop","pov: indie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I Think I Love You Again","Aaron Taylor","The Long Way Home","2018-08-24",220000,57,0.44,0.755,0.326,4.51e-06,0.113,-7.311,0.047,64.953,8,0,220000,0.388,4,"4SvhIfAl0nqli7X20A7YtA","indie soul","uk contemporary r&b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Death Row East","Nas","King's Disease II","2021-08-06",200417,48,0.476,0.619,0.906,0,0.699,-4.198,0.302,97.186,9,0,200417,0.426,4,"7IZwjpLSvABzr1E7xeBaRJ","conscious hip hop","east coast hip hop","gangster rap","hardcore hip hop","hip hop","queens hip hop","rap",NA,NA,NA,NA,NA,NA
