"track.name","artists","track.album.name","track.album.release_date","track.duration_ms","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6"
"good 4 u","Olivia Rodrigo","SOUR","2021-05-21",178146,87,0.335,0.563,0.664,0,0.0849,-5.044,0.154,166.928,9,1,178146,0.688,4,"4ZtFanR9U6ndgddUvNcjcG","pop",NA,NA,NA,NA,NA
"London Boy","Taylor Swift","Lover","2019-08-23",190240,81,0.0246,0.695,0.71,0.000104,0.133,-6.639,0.05,157.925,1,1,190240,0.557,4,"1LLXZFeAHK9R4xUramtUKw","pop",NA,NA,NA,NA,NA
"Waterfalls Coming Out Your Mouth","Glass Animals","Dreamland","2020-08-07",161789,63,0.194,0.649,0.553,0.000553,0.178,-7.139,0.034,149.004,11,0,161789,0.322,4,"7s0FCUlKnSFjFPzcIJmkwo","gauze pop","indietronica","modern rock","pov: indie","shiver pop",NA
"No","Little Mix","Between Us (The Experience)","2021-11-11",183021,45,0.165,0.793,0.842,0,0.107,-3.563,0.0804,120.008,8,0,183021,0.747,4,"0ONFGnOEErh2tL0HY39F3V","girl group","pop","talent show","uk pop",NA,NA
"DUE","svegliaginevra","Le tasche bucate di felicità","2021-05-21",151997,39,0.387,0.536,0.834,0,0.702,-6.582,0.102,159.719,0,1,151997,0.635,4,"6dhhUpJHV1jTJs3CkmHgaY","italian indie pop",NA,NA,NA,NA,NA
"Wildest Dreams (Taylor's Version)","Taylor Swift","Wildest Dreams (Taylor's Version)","2021-09-17",220433,87,0.0374,0.583,0.67,1e-04,0.126,-7.289,0.0646,140.061,8,1,220433,0.498,4,"1Ov37jtRQ2YNAe8HzfczkL","pop",NA,NA,NA,NA,NA
"Space Ghost Coast To Coast","Glass Animals","Dreamland","2020-08-07",187383,63,0.105,0.903,0.529,0.00255,0.138,-9.901,0.0623,100.977,8,1,187383,0.353,4,"0RZLmpEzGR2NHite6rvS5H","gauze pop","indietronica","modern rock","pov: indie","shiver pop",NA
"I Shot Cupid","Stela Cole","I Shot Cupid","2021-06-09",164210,65,0.084,0.783,0.613,0,0.0446,-5.688,0.0664,94.992,6,0,164210,0.716,4,"7IigSIjic2Szzax0Rftewa","alt z",NA,NA,NA,NA,NA
"Don't Go Yet","Camila Cabello","Don't Go Yet","2021-07-23",164842,72,0.0492,0.666,0.796,0,0.0442,-6.967,0.103,110.108,10,0,164842,0.61,4,"1058fW9H3fZA6QjYCdOBad","dance pop","pop",NA,NA,NA,NA
"I Did Something Bad","Taylor Swift","reputation","2017-11-10",238253,83,0.0679,0.696,0.602,2.11e-05,0.0696,-6.156,0.159,82.989,0,0,238253,0.305,4,"4svZDCRz4cJoneBpjpx8DJ","pop",NA,NA,NA,NA,NA
"Gooey","Glass Animals","ZABA","2014-06-03",289306,72,0.736,0.487,0.369,3.75e-05,0.0925,-13.424,0.0406,183.114,11,0,289306,0.106,4,"1gk3FhAV07q9Jg77UxnVjX","gauze pop","indietronica","modern rock","pov: indie","shiver pop",NA
"Mille guerre","ARIETE","18 anni","2020-12-03",137562,56,0.537,0.538,0.579,0,0.165,-6.986,0.114,166.053,6,1,137562,0.616,5,"3CXFLrWD9LoyPbKPTSUkQH","italian hip hop","italian pop","rome indie",NA,NA,NA
"SAOKO","ROSALÍA","MOTOMAMI","2022-03-18",137533,71,0.79,0.827,0.768,2.45e-05,0.497,-5.702,0.265,99.988,0,1,137533,0.734,4,"2FYGZDfsAnNsrm1gVbyKnG","latin viral pop","pop","r&b en espanol",NA,NA,NA
"I Forgot That You Existed","Taylor Swift","Lover","2019-08-23",170640,78,0.298,0.664,0.316,2.03e-06,0.0812,-10.345,0.519,92.875,5,1,170640,0.541,4,"43rA71bccXFGD4C8GOpIlN","pop",NA,NA,NA,NA,NA
"Life Itself","Glass Animals","How To Be A Human Being","2016-08-26",281406,64,0.0147,0.699,0.67,0.22,0.356,-6.219,0.0347,111.988,1,1,281406,0.556,4,"32zkKx35Et6A515oZKxDkD","gauze pop","indietronica","modern rock","pov: indie","shiver pop",NA
"Confetti","Little Mix","Confetti","2020-11-06",167440,56,0.128,0.75,0.527,0,0.0721,-6.631,0.0458,107.075,9,0,167440,0.377,4,"5zQ00D9j9MkQbsd9qmenBa","girl group","pop","talent show","uk pop",NA,NA
"Love Again","Dua Lipa","Future Nostalgia","2020-03-27",258004,77,0.00173,0.659,0.667,2.85e-05,0.1,-4.668,0.0339,115.982,11,0,258004,0.468,4,"4rPkN1FMzQyFNP9cLUGIIB","dance pop","pop","uk pop",NA,NA,NA
"Lover","Taylor Swift","Lover","2019-08-23",221306,92,0.492,0.359,0.543,1.58e-05,0.118,-7.582,0.0919,68.534,7,1,221306,0.453,4,"1dGr1c8CrMLDpV6mPbImSI","pop",NA,NA,NA,NA,NA
"Your Love (Déjà Vu)","Glass Animals","Dreamland","2020-08-07",234372,62,0.0167,0.851,0.663,0.363,0.103,-7.168,0.0532,108.004,7,1,234372,0.605,4,"0bx6v84HtmEYFRBAOvDTgk","gauze pop","indietronica","modern rock","pov: indie","shiver pop",NA
"SESSO OCCASIONALE","Tananai","SESSO OCCASIONALE","2022-02-03",195923,58,0.00725,0.647,0.857,0,0.0608,-4.23,0.0654,130.007,0,1,195923,0.659,4,"0Dz9zyx2w3zYtRK6yp3VKD","italian pop",NA,NA,NA,NA,NA
"Kiss My (Uh Oh)","Anne-Marie","Therapy","2021-07-23",176800,65,0.0151,0.638,0.878,0.000223,0.308,-3.639,0.0484,103.948,5,0,176800,0.481,4,"0MWiSBKm8Avs8iDIxcertp","pop",NA,NA,NA,NA,NA
"All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Taylor Swift","Red (Taylor's Version)","2021-11-12",613026,87,0.274,0.631,0.518,0,0.088,-8.771,0.0303,93.023,0,1,613026,0.205,4,"5enxwA8aAbwZbf5qCHORXi","pop",NA,NA,NA,NA,NA
"Pork Soda","Glass Animals","How To Be A Human Being","2016-08-26",253831,65,0.121,0.698,0.664,0.00131,0.331,-7.828,0.0778,96.001,7,1,253831,0.623,4,"5C5gvDZsl6d8bh89URfKHr","gauze pop","indietronica","modern rock","pov: indie","shiver pop",NA
"Giornata di merda","Ciliari","Giornata di merda","2021-06-18",198864,47,0.103,0.722,0.764,0,0.334,-6.217,0.0705,122.097,4,1,198864,0.671,4,"5h8kl7fVkld19y3fOwDxII",NA,NA,NA,NA,NA,NA
"Envolver","Anitta","Envolver","2021-11-11",193805,76,0.152,0.812,0.736,0.00254,0.0914,-5.421,0.0833,91.993,4,0,193805,0.396,4,"3IAfUEeaXRX9s9UdKOJrFI","funk pop","funk rj","pagode baiano","pop","pop nacional",NA
"Bad Blood","Taylor Swift","1989","2014-01-01",211933,82,0.0871,0.652,0.802,6.45e-06,0.148,-6.114,0.181,170.157,7,1,211933,0.295,4,"0TvQLMecTE8utzoNmvXRbK","pop",NA,NA,NA,NA,NA
"Tokyo Drifting","Glass Animals","Dreamland","2020-08-07",216821,64,0.12,0.715,0.438,0.000139,0.107,-9.874,0.0575,128.905,8,0,216821,0.418,4,"2MA6YoaFF7fnWqkuOAWjUg","gauze pop","indietronica","modern rock","pov: indie","shiver pop",NA
"Maybe You’re The Problem","Ava Max","Maybe You’re The Problem","2022-04-28",190318,70,0.0453,0.53,0.835,0,0.0637,-3.69,0.11,166.02,9,1,190318,0.471,4,"0sb8ClU3CLoNblxkpmOKzA","pop",NA,NA,NA,NA,NA
"Sweet Melody","Little Mix","Confetti","2020-11-06",213693,66,0.0739,0.448,0.824,0,0.113,-4.249,0.057,119.965,5,0,213693,0.419,4,"76Tuo484SLohJakHLnGI3B","girl group","pop","talent show","uk pop",NA,NA
"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift","Lover","2019-08-23",193000,81,0.033,0.61,0.83,0,0.118,-4.105,0.0571,182.162,0,1,193000,0.728,4,"2Rk4JlNc2TPmZe2af99d45","pop",NA,NA,NA,NA,NA
"deja vu","Olivia Rodrigo","SOUR","2021-05-21",215506,89,0.584,0.442,0.612,5.7e-06,0.37,-7.222,0.112,180.917,2,1,215506,0.178,4,"6HU7h9RYOaPRFeh0R3UeAr","pop",NA,NA,NA,NA,NA
"More Than That","Lauren Jauregui","More Than That","2019-01-11",158733,51,0.0709,0.595,0.442,0,0.139,-12.899,0.282,48.702,4,0,158733,0.297,4,"180WImKPbvdUrboKUov5f4","r&b",NA,NA,NA,NA,NA
"Ciao Ciao","La rappresentante di lista","My Mamma","2022-02-11",184311,51,0.123,0.747,0.819,3.33e-06,0.332,-4.602,0.133,117.994,4,0,184311,0.636,4,"4nY63p14MsBDJXRRbhFpas","indie siciliano","italian adult pop","italian alternative","italian indie pop","italian pop",NA
"willow","Taylor Swift","evermore (deluxe version)","2021-01-07",214706,75,0.833,0.392,0.574,0.00179,0.145,-9.195,0.17,81.112,7,1,214706,0.529,4,"2gVhfX2Gy1T9kDuS9azrF7","pop",NA,NA,NA,NA,NA
"If I Can't Have You","Shawn Mendes","If I Can't Have You","2019-05-03",190800,70,0.524,0.692,0.809,0,0.147,-4.198,0.0602,123.911,2,1,190800,0.864,4,"6LsAAHotRLMOHfCsSfYCsz","canadian pop","pop","viral pop",NA,NA,NA
"Light Switch","Charlie Puth","CHARLIE","2022-10-06",187703,79,0.105,0.689,0.627,0.000321,0.0905,-5.692,0.308,184.008,6,1,187703,0.905,4,"1jEBSDN5vYViJQr78W7jr2","pop","viral pop",NA,NA,NA,NA
"We're Good","Dua Lipa","Future Nostalgia (The Moonlight Edition)","2021-02-11",165506,75,0.0319,0.722,0.588,0,0.183,-5.932,0.0544,134.01,6,1,165506,0.59,4,"1diS6nkxMQc3wwC4G1j0bh","dance pop","pop","uk pop",NA,NA,NA
"Enchanted","Taylor Swift","Speak Now (Deluxe Package)","2010-01-01",352200,79,0.0716,0.535,0.618,0.000388,0.169,-3.913,0.0273,81.975,8,1,352200,0.228,4,"3sqrvkNC6IPTIXvvbx9Arw","pop",NA,NA,NA,NA,NA
"34+35","Ariana Grande","Positions","2020-10-30",173710,80,0.237,0.83,0.585,0,0.248,-6.476,0.094,109.978,0,1,173710,0.485,4,"6Im9k8u9iIzKMrmV7BWtlF","pop",NA,NA,NA,NA,NA
"Wasabi","Little Mix","LM5 (Deluxe)","2018-11-16",154786,66,0.00451,0.847,0.656,0.000854,0.143,-4.976,0.115,114.001,2,1,154786,0.234,4,"7IOuCLt770D8v0u3SVaDeI","girl group","pop","talent show","uk pop",NA,NA
"Helium","Glass Animals","Dreamland","2020-08-07",328232,57,0.854,0.289,0.307,0.275,0.255,-16.036,0.0452,96.516,4,1,328232,0.0477,4,"1yOc6FBOVD6zBwOMxiSEEv","gauze pop","indietronica","modern rock","pov: indie","shiver pop",NA
"Don’t Blame Me","Taylor Swift","reputation","2017-11-10",236413,92,0.106,0.615,0.534,1.76e-05,0.0607,-6.719,0.0386,135.917,9,0,236413,0.193,4,"1R0a2iXumgCiFb7HEZ7gUE","pop",NA,NA,NA,NA,NA
"Non vedo l’ora di abbracciarti","Eugenio In Via Di Gioia","Non vedo l’ora di abbracciarti","2021-04-09",200141,38,0.608,0.687,0.439,2.03e-05,0.103,-7.977,0.0309,79.961,2,1,200141,0.404,4,"4AbzTPeeL0mRpzJf4F88EH","indie folk italiano","italian alternative","italian indie pop","turin indie",NA,NA
"Quello che volevi","svegliaginevra","Pensieri sparsi sulla tangenziale","2022-04-22",161924,33,0.00772,0.705,0.768,0,0.152,-6.729,0.0411,113.863,8,0,161924,0.865,4,"1pC3W3gkG1pNbkngwV3dq7","italian indie pop",NA,NA,NA,NA,NA
"As It Was","Harry Styles","Harry's House","2022-05-20",167303,95,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,6,0,167303,0.662,4,"4Dvkj6JhhA12EX05fT7y2e","pop",NA,NA,NA,NA,NA
"22 (Taylor's Version)","Taylor Swift","Red (Taylor's Version)","2021-11-12",230960,80,0.000443,0.642,0.695,1.02e-05,0.0753,-5.62,0.0281,103.984,7,1,230960,0.642,4,"3yII7UwgLF6K5zW3xad3MP","pop",NA,NA,NA,NA,NA
"Cool for the Summer","Demi Lovato","Confident","2015-01-01",214739,82,0.00425,0.583,0.61,0.000105,0.14,-5.639,0.0382,114.06,5,0,214739,0.336,4,"3uwnnTQcHM1rDqSfA4gQNz","pop","post-teen pop",NA,NA,NA,NA
"CHICKEN TERIYAKI","ROSALÍA","MOTOMAMI","2022-03-18",122226,66,0.454,0.788,0.4,0.000141,0.0686,-6.454,0.115,97.936,2,1,122226,0.558,4,"6hH6QJ9ZAO0Z6m7PfvLoXW","latin viral pop","pop","r&b en espanol",NA,NA,NA
"EUROVISION IN TURIN","Eugenio In Via Di Gioia","EUROVISION IN TURIN","2021-12-31",110100,34,0.154,0.659,0.477,0,0.084,-11.009,0.31,170.234,9,0,110100,0.844,4,"3RcIrFXQznv7QwwCiKqL0V","indie folk italiano","italian alternative","italian indie pop","turin indie",NA,NA
"Message In A Bottle (Taylor's Version) (From The Vault)","Taylor Swift","Red (Taylor's Version)","2021-11-12",225960,75,0.00188,0.622,0.791,3.72e-06,0.083,-6.106,0.0535,115.915,7,1,225960,0.494,4,"3z6XUommYDWPHeFhmhhT6j","pop",NA,NA,NA,NA,NA
"Everyday","Ariana Grande","Dangerous Woman","2016-04-01",194840,80,0.0152,0.637,0.733,0,0.162,-4.387,0.0553,131.005,7,0,194840,0.432,4,"30TmLgK0ja5O8q9l4BShIX","pop",NA,NA,NA,NA,NA
"Fiamme negli occhi","Coma_Cose","Nostralgia","2021-04-16",206253,58,0.0442,0.687,0.62,1.11e-06,0.131,-6.448,0.0307,104.002,7,1,206253,0.777,4,"60nw7bwqYjVsrccNjF6TMO","italian adult pop","italian alternative","italian indie pop","italian pop","milan indie",NA
"Aglio e olio","Fulminacci","Tante care cose e altri successi","2022-03-11",225826,59,0.535,0.735,0.529,0,0.19,-7.982,0.05,93.028,11,1,225826,0.537,4,"3AvqtcseWAUMjxuHeUAfsn","italian indie pop","italian pop","rome indie",NA,NA,NA
"The Very First Night (Taylor's Version) (From The Vault)","Taylor Swift","Red (Taylor's Version)","2021-11-12",200280,77,0.00115,0.678,0.733,0,0.104,-5.025,0.0281,121.009,7,1,200280,0.581,4,"6pYNq0ZwpPVazKzsqpf0G8","pop",NA,NA,NA,NA,NA
"INSUPERABILE","Rkomi","TAXI DRIVER","2022-02-24",172461,61,0.0344,0.667,0.848,0,0.183,-5.195,0.0851,122.035,4,0,172461,0.84,4,"3nNxdeQX9iFeuosMcFEeDd","italian hip hop","italian pop",NA,NA,NA,NA
"Should've Said It","Camila Cabello","Romance","2019-12-06",200626,55,0.0281,0.666,0.549,0.000181,0.136,-5.781,0.0269,98.014,5,0,200626,0.596,4,"0sHc1EEeOnmgjP6QmsR7px","dance pop","pop",NA,NA,NA,NA
"Duecentomila ore","Ana Mena","Duecentomila ore","2022-02-02",180238,49,0.0202,0.736,0.678,0,0.155,-4.889,0.0475,125.982,9,0,180238,0.518,4,"5QcKmCvGDbMvbJQZh75YVd","spanish pop",NA,NA,NA,NA,NA
"Renegade","Big Red Machine","How Long Do You Think It's Gonna Last?","2021-08-27",254466,73,0.44,0.53,0.712,0.0233,0.0931,-8.135,0.0461,167.964,0,1,254466,0.577,4,"73W5aXorr5vxrySFcoZqIN","eau claire indie","folktronica",NA,NA,NA,NA
"BIZCOCHITO","ROSALÍA","MOTOMAMI","2022-03-18",109120,73,0.605,0.93,0.774,0.0238,0.12,-4.203,0.0744,116.972,1,1,109120,0.781,4,"4kXxEhuatrvwrTQycA7s9B","latin viral pop","pop","r&b en espanol",NA,NA,NA
"Bad Reputation","Shawn Mendes","Illuminate","2017-04-20",198226,58,0.229,0.413,0.697,0,0.256,-5.823,0.188,150.047,11,0,198226,0.332,3,"07A4mFpXnuUrcRIc1S8ilz","canadian pop","pop","viral pop",NA,NA,NA
"Bam Bam (feat. Ed Sheeran)","Camila Cabello","Bam Bam (feat. Ed Sheeran)","2022-03-04",206070,79,0.182,0.756,0.697,0,0.333,-6.377,0.0401,94.996,8,1,206070,0.956,4,"0QBzMgT7NIeoCYy3sJCof1","dance pop","pop",NA,NA,NA,NA
"Blank Space","Taylor Swift","1989 (Deluxe)","2014-01-01",231826,92,0.103,0.76,0.703,0,0.0913,-5.412,0.054,95.997,5,1,231826,0.57,4,"1u8c2t2Cy7UBoG4ArRcF5g","pop",NA,NA,NA,NA,NA
"Shower","Becky G","Shower","2014-04-23",206166,80,0.0317,0.699,0.529,3.59e-05,0.285,-7.548,0.0487,119.987,2,1,206166,0.121,4,"3DmW6y7wTEYHJZlLo1r6XJ","latin pop","latin viral pop","rap latina","reggaeton","trap latino","urbano latino"
"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes","Monster","2020-11-20",178994,72,0.0676,0.652,0.383,0,0.0828,-7.076,0.0516,145.765,2,0,178994,0.549,4,"2Z8yfpFX0ZMavHkcIeHiO1","canadian pop","pop","viral pop",NA,NA,NA
"Expectations","Lauren Jauregui","Expectations","2018-10-24",204066,60,0.00923,0.576,0.443,1.88e-06,0.124,-7.477,0.0754,180.08,4,0,204066,0.452,3,"1EXotCuzdXR34W1MoP6Um7","r&b",NA,NA,NA,NA,NA
"Red","Taylor Swift","Red (Big Machine Radio Release Special)","2012-10-22",223093,64,0.0773,0.602,0.896,8.87e-05,0.0911,-4.267,0.0437,124.978,1,0,223093,0.641,4,"4yBEU0askBZzE2XEVdEwmx","pop",NA,NA,NA,NA,NA
"Soldi","Mahmood","Gioventù Bruciata","2019-02-22",195133,64,0.0361,0.729,0.589,0,0.305,-9.871,0.0483,95.065,3,0,195133,0.349,4,"4szQkW1CDHqbRZGltXJdd3","italian adult pop","italian pop",NA,NA,NA,NA
"Overwhelmed (Ryan Mack Remix)","Ryan Mack","Overwhelmed (Ryan Mack Remix)","2021-07-14",103240,78,0.161,0.658,0.445,0,0.0845,-8.749,0.154,174.111,0,0,103240,0.513,4,"03eyNjBM2mpx28H6kdaufN","irish pop","singer-songwriter pop",NA,NA,NA,NA
"I Wanna Be Yours","Arctic Monkeys","AM","2013-09-09",183956,95,0.136,0.464,0.417,0.022,0.0974,-9.345,0.0256,67.528,0,0,183956,0.479,4,"5XeFesFbtLpXzIVDNQP22n","garage rock","modern rock","permanent wave","rock","sheffield indie",NA
"Mine","Taylor Swift","Speak Now (Deluxe Package)","2010-01-01",230773,64,0.00327,0.621,0.78,4.55e-06,0.184,-2.934,0.0297,121.038,7,1,230773,0.672,4,"67Io3gxHwfbUreBf114c0u","pop",NA,NA,NA,NA,NA
"positions","Ariana Grande","Positions","2020-10-30",172324,84,0.468,0.737,0.802,0,0.0931,-4.771,0.0878,144.015,0,1,172324,0.682,4,"35mvY5S1H3J2QZyna3TFe0","pop",NA,NA,NA,NA,NA
"Harleys In Hawaii","Katy Perry","Smile","2020-08-28",185480,77,0.162,0.721,0.751,6.59e-06,0.118,-6.203,0.125,140.095,10,0,185480,0.738,4,"3B4etxytImrRKQgV3XHjnR","pop",NA,NA,NA,NA,NA
"Linda","Tokischa","Linda","2021-09-01",144018,72,0.0685,0.891,0.751,0.000598,0.19,-3.15,0.124,115.046,2,1,144018,0.711,4,"1ahCrpeTt94LL7y1aXw0Y8","rap latina","trap dominicano",NA,NA,NA,NA
"Mean","Taylor Swift","Speak Now (Deluxe Package)","2010-01-01",237746,60,0.445,0.57,0.747,0,0.219,-3.978,0.0426,164.004,4,1,237746,0.808,4,"6yM6QsnTCTVOkKEvg3hGlo","pop",NA,NA,NA,NA,NA
