"track.name","artists","track.album.name","track.album.release_date","track.duration_ms","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13"
"Mille guerre","ARIETE","18 anni","2020-12-03",137562,56,0.537,0.538,0.579,0,0.165,-6.986,0.114,166.053,6,1,137562,0.616,5,"3CXFLrWD9LoyPbKPTSUkQH","italian hip hop","italian pop","rome indie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uNa DiReZioNe giUsTa","yungest Moonstar","uNa DiReZioNe giUsTa","2021-07-30",215516,60,0.303,0.409,0.647,0,0.332,-7.698,0.212,196.426,10,1,215516,0.523,4,"1ktyKCzfI8hooCJP3X2yP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA DOLCE VITA","Fedez","LA DOLCE VITA","2022-06-03",187862,62,0.0124,0.737,0.858,0,0.382,-3.589,0.0527,144.991,8,1,187862,0.919,4,"0I0b7uTFfHhBz5bMkSDouF","italian adult pop","italian pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIRASOLE","bnkr44","FARSI MALE A NOI VA BENE 2.0","2022-05-26",197453,31,0.532,0.682,0.89,0,0.152,-4.986,0.0563,140.119,1,0,197453,0.827,4,"0wW7yRFcQrhXNjBwfcm1Gw","hyperpop italiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bad Liar","Imagine Dragons","Origins (Deluxe)","2018-11-09",260773,83,0.0722,0.383,0.637,0,0.368,-6.993,0.0703,177.913,3,1,260773,0.0827,4,"2RSHsoi04658QL5xgQVov3","modern rock","pop","rock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I'm Still Here (Jim's Theme) - From ""Treasure Planet""/Soundtrack Version","James Newton Howard","Treasure Planet","2002-01-01",251466,61,0.000403,0.531,0.597,0.00105,0.063,-9.004,0.0324,110.791,9,1,251466,0.33,3,"6BfOhpHADzrvKN2kMPTMPv","orchestral soundtrack","soundtrack",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Mia Hit - feat. Max Pezzali","J-AX","La Mia Hit (feat. Max Pezzali)","2020-01-10",212640,37,0.0623,0.689,0.853,0,0.26,-6.11,0.0742,100.078,8,1,212640,0.701,4,"7weRU1RLH8sZDqLBQho082","italian adult pop","italian pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuttecose","Gazzelle","OK UN CAZZO","2021-12-10",197956,63,0.198,0.661,0.64,0,0.125,-4.52,0.0479,83.027,0,1,197956,0.659,4,"4c4uR3sZVgX9Y0OxCzhzwO","italian adult pop","italian pop","rome indie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia","Francesca Michielin","2640","2018-01-12",216026,34,0.0883,0.617,0.745,5.66e-05,0.198,-5.083,0.0684,79.038,1,0,216026,0.205,4,"0TRqqwkNZaJ6aJ6277kbbu","italian adult pop","italian pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brividi","Mahmood","Brividi","2022-02-02",199146,65,0.448,0.523,0.614,0,0.254,-4.435,0.0347,122.962,7,1,199146,0.342,4,"1ZMGp9MTXbtAPvcKa0U3zS","italian adult pop","italian pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mi Ci Metto","SWF","Mi Ci Metto","2020-02-13",219617,8,0.524,0.764,0.775,0,0.0747,-5.206,0.105,159.99,5,0,219617,0.738,4,"0ZuZdad9GPh8GYF87ngarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vacation","The Go-Go's","Vacation","1982",179826,57,0.0875,0.5,0.823,0,0.316,-8.64,0.0264,156.79,4,1,179826,0.88,4,"0oc7YoWV783fGr2GbdcIrz","album rock","candy pop","classic rock","girl group","heartland rock","jangle pop","mellow gold","new romantic","new wave","new wave pop","permanent wave","singer-songwriter","soft rock"
"Piazze Di Spaccio","Niko Pandetta","RICORSO INAMMISSIBILE","2022-10-21",159705,37,0.189,0.779,0.597,0,0.167,-8.42,0.219,135.859,10,0,159705,0.767,4,"5OM6WlodeEkDSByQf3tSt2","neomelodici",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sai Cosa C’è","BLANCO","Blu Celeste","2021-09-09",149050,53,0.217,0.502,0.778,0,0.0756,-4.029,0.113,157.923,3,1,149050,0.687,4,"3NI4VgVswVf503sOiZvv4m","italian hip hop","italian pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7 su 7","NASKA","REBEL","2022-03-04",147586,50,0.00246,0.443,0.895,0,0.318,-4.85,0.198,183.147,11,1,147586,0.801,4,"2E27zWyPLrjq2d38bOC2Xn","emo rap italiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comunicare","Francesca Michielin","2640","2018-01-12",261346,25,0.0547,0.66,0.898,0.000125,0.804,-5.157,0.2,169.962,1,1,261346,0.532,4,"2sgyFHDeT1l5Qp5CukMHNp","italian adult pop","italian pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ma il cielo è sempre più blu","Rino Gaetano","Istantanee & tabù","2021-06-25",271560,57,0.14,0.648,0.69,0,0.232,-7.959,0.0518,145.781,11,0,271560,0.723,4,"7vAzIVfyFp8hOVCOQChwA0","canzone d'autore","classic italian pop","italian adult pop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MANCARSI","Coma_Cose","HYPE AURA","2019-03-15",229120,52,0.418,0.691,0.579,0,0.104,-5.076,0.0411,145.905,2,1,229120,0.343,4,"0yWpMaNFL4IV5rUGqAjOGt","italian adult pop","italian alternative","italian indie pop","italian pop","milan indie",NA,NA,NA,NA,NA,NA,NA,NA
