"track.name","artists","track.album.name","track.album.release_date","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6"
"Your Love (9PM)","ATB","Your Love (9PM)","2021-01-15",80,0.194,0.669,0.784,6.28e-06,0.115,-5.603,0.112,125.993,7,1,150052,0.517,4,"5YaskwnGDZFDRipaqzbwQx","german dance","german techno","german trance","trance",NA,NA
"Blanc Orange (Nanana)","Rhove","Blanc Orange (Nanana)","2020-12-10",48,0.14,0.804,0.673,0,0.295,-5.762,0.0497,135.966,4,0,135882,0.646,4,"477eOHpLpnOJyREyNP3dHG","italian hip hop","italian pop","trap italiana",NA,NA,NA
"abcdefu","GAYLE","abcdefu","2021-08-13",82,0.299,0.695,0.54,0,0.367,-5.692,0.0493,121.932,4,1,168601,0.415,4,"4fouWK6XVHhzl78KzQ1UjL","modern alternative pop",NA,NA,NA,NA,NA
"Pensando a lei","Shiva","Pensando a lei","2022-02-11",59,0.0551,0.79,0.68,0,0.0761,-6.787,0.223,143.046,1,1,176245,0.61,4,"4Yi4RRhp3nfKR1FDbXlHBp","italian hip hop","italian pop","trap italiana",NA,NA,NA
"5 Gocce (feat. Rkomi)","Irama","Il giorno in cui ho smesso di pensare","2022-02-25",68,0.279,0.742,0.808,9.85e-06,0.325,-5.206,0.059,74.992,4,1,160000,0.846,4,"3z0GeNGWyVduziP1cQ0mFN","italian adult pop","italian pop",NA,NA,NA,NA
"BUBBLE (feat. thasup & Salmo)","Takagi & Ketra","BUBBLE (feat. thasup & Salmo)","2022-06-10",63,0.0769,0.803,0.709,0,0.286,-6.54,0.0432,121.947,9,0,164327,0.706,4,"3fIB4IEcvjlzItwnFUvIBk","italian adult pop","italian pop",NA,NA,NA,NA
"Pensamientos","Morad","M.D.L.R 2.0","2020-04-21",59,0.62,0.551,0.764,5.27e-06,0.112,-6.008,0.269,103.502,3,0,144586,0.503,3,"0qhRcON3XfDTeeDC8PVmpL","drill espanol","urbano espanol",NA,NA,NA,NA
"THE LONELIEST","Måneskin","THE LONELIEST","2022-10-07",77,0.00151,0.519,0.595,0,0.0762,-5.001,0.0283,129.786,2,1,247067,0.237,4,"1Ame8XTX6QHY0l0ahqUhgv","indie rock italiano","italian pop",NA,NA,NA,NA
"Rechazame","Prince Royce","Prince Royce","2010",75,0.0749,0.73,0.867,6.81e-06,0.0712,-1.946,0.0325,130.02,7,1,223200,0.929,4,"07p0kLnvfQQ2bLujHyzSGK","bachata","latin hip hop","latin pop","urbano latino",NA,NA
"Me Rehúso","Danny Ocean","Me Rehúso","2016-09-16",78,0.0231,0.744,0.804,0,0.0494,-6.327,0.0677,104.823,1,1,205714,0.426,4,"6De0lHrwBfPfrhorm9q1Xl","pop venezolano","reggaeton","trap latino","urbano latino",NA,NA
"Mi Fiderò (feat. Madame)","Marco Mengoni","MATERIA (TERRA)","2021-12-03",65,0.22,0.717,0.677,0,0.0948,-6.913,0.0463,101.021,7,0,210953,0.613,4,"2V8AxW9KS5i60ccy7tXCP6","italian adult pop","italian pop",NA,NA,NA,NA
"Occhi rossi","Coez","Volare","2022-05-18",64,0.0746,0.545,0.477,0,0.0977,-6.021,0.0427,123.465,11,1,177310,0.353,4,"5bvsNn7f4m0MTCuUQkMZGY","italian adult pop","italian pop","rap napoletano","rome indie",NA,NA
"GASOLINA","ANNA","GASOLINA","2022-06-02",53,0.0695,0.713,0.862,3.95e-06,0.0847,-2.9,0.0423,130.139,2,1,145846,0.691,4,"3uaQK6iP56b0oVzFWUO6mn","italian hip hop","italian pop",NA,NA,NA,NA
"SUPERMODEL","Måneskin","SUPERMODEL","2022-05-13",75,0.00164,0.636,0.876,0,0.117,-3.413,0.0555,120.983,7,1,148064,0.799,4,"63WuQOXohQIxOxIFA2K7bR","indie rock italiano","italian pop",NA,NA,NA,NA
"Tuta Lacoste (feat. Timal)","Rhove","PROVINCIALE","2022-07-21",41,0.221,0.826,0.873,0,0.107,-5.08,0.246,139.923,1,0,208587,0.536,4,"0VoYJvOv50SW2YmWvrx37D","italian hip hop","italian pop","trap italiana",NA,NA,NA
"MI FAI IMPAZZIRE","BLANCO","MI FAI IMPAZZIRE","2021-06-17",67,0.00273,0.477,0.844,0,0.137,-4.87,0.0458,169.941,11,1,220235,0.203,4,"1x3Qb8np6S1UvpSLthwEJN","italian hip hop","italian pop",NA,NA,NA,NA
"CICATRICI (feat. Madame)","ARIETE","SPECCHIO","2022-02-24",58,0.582,0.542,0.508,0,0.106,-9.573,0.101,76.697,2,0,173075,0.238,4,"7FSEYn1LL9UemeYeuXCHRm","italian hip hop","italian pop","rome indie",NA,NA,NA
"Dove Si Balla","Dargen D'Amico","NEI SOGNI NESSUNO È MONOGAMO","2022-03-03",58,0.176,0.592,0.603,0,0.123,-5.403,0.0933,145.94,0,1,198082,0.437,4,"5a6ABzVhqgVKI1znaI9tar","italian adult pop","italian hip hop","italian pop","milan indie","r&b italiano",NA
"Compliquè (feat. Shiva & Ghali)","Rhove","PROVINCIALE","2022-07-21",62,0.384,0.863,0.612,0,0.144,-8.357,0.282,118.975,1,1,197647,0.341,4,"4NAGAsgNfPY2zoP8JfSGXc","italian hip hop","italian pop","trap italiana",NA,NA,NA
"Cuore","Nessuno","Cuore","2020-12-18",43,0.543,0.671,0.638,0,0.31,-7.45,0.187,92.031,7,0,172000,0.226,4,"2M7GFMN32HPcdj9cXp1AZU",NA,NA,NA,NA,NA,NA
"Bam Bam (feat. Ed Sheeran)","Camila Cabello","Bam Bam (feat. Ed Sheeran)","2022-03-04",79,0.182,0.756,0.697,0,0.333,-6.377,0.0401,94.996,8,1,206070,0.956,4,"0QBzMgT7NIeoCYy3sJCof1","dance pop","pop",NA,NA,NA,NA
"Paradise (feat. Dermot Kennedy)","MEDUZA","Paradise","2020-10-30",77,0.0689,0.632,0.595,0,0.209,-7.644,0.0401,124.114,8,0,167903,0.435,4,"6ft4hAq6yde8jPZY2i5zLr","edm","pop dance","pop house","uk dance",NA,NA
"La Famiglia (feat. 8blevrai, Kassimi, Yunes LaGrintaa, Sisco, Néza & Nabi)","Rhove","PROVINCIALE","2022-07-21",52,0.168,0.829,0.761,0.000139,0.0938,-6.374,0.186,142.908,10,0,309650,0.817,4,"3I8BqKLrfzZk1oGRe2pcnV","italian hip hop","italian pop","trap italiana",NA,NA,NA
"L'ultima notte","ARIETE","L'ultima notte","2021-05-03",65,0.268,0.618,0.687,0,0.126,-5.603,0.0446,94.037,2,1,157566,0.398,4,"63mdY4U0KvnbMkUEc7FHN8","italian hip hop","italian pop","rome indie",NA,NA,NA
"SESSO OCCASIONALE","Tananai","SESSO OCCASIONALE","2022-02-03",58,0.00725,0.647,0.857,0,0.0608,-4.23,0.0654,130.007,0,1,195923,0.659,4,"0Dz9zyx2w3zYtRK6yp3VKD","italian pop",NA,NA,NA,NA,NA
"Notti In Bianco","BLANCO","Blu Celeste","2021-09-09",64,0.359,0.599,0.79,0,0.105,-3.242,0.0422,75.004,6,1,176400,0.693,4,"1PWOkqMORYdGa0OEh2GaXM","italian hip hop","italian pop",NA,NA,NA,NA
"Couple (feat. Sasso)","Rhove","PROVINCIALE","2022-07-21",45,0.689,0.89,0.594,0.000142,0.0913,-6.639,0.321,137.948,10,0,201739,0.786,4,"6RAWZ5VDvRZKscKurY0Lhs","italian hip hop","italian pop","trap italiana",NA,NA,NA
"Mamma Mia","Sfera Ebbasta","Mamma Mia","2022-04-28",66,0.042,0.762,0.609,2.78e-06,0.25,-5.934,0.0369,99.971,8,0,166796,0.266,4,"7d7xucQmFY7PoESyJm2V9J","italian hip hop","italian pop","trap italiana","trap latino",NA,NA
"PANICO (feat. Takagi & Ketra)","Lazza","SIRIO","2022-04-07",71,0.0615,0.788,0.731,0,0.0997,-6.082,0.047,127.03,4,0,188564,0.258,4,"0SsUOrXUM2gZxVLYizZfQZ","italian hip hop","italian pop","rap genovese","trap italiana",NA,NA
