"track.name","artists","track.album.name","track.album.release_date","track.duration_ms","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6"
"Bad Habits - MEDUZA Remix","Ed Sheeran","Bad Habits (MEDUZA Remix)","2021-07-30",194331,66,0.0992,0.609,0.8,0.00132,0.0887,-5.102,0.0337,126.031,11,0,194331,0.192,4,"12N23tQKmfGcEO0z8ObwtM","pop","singer-songwriter pop","uk pop",NA,NA,NA
"BUGIA (feat. Tory Lanez)","Lazza","SIRIO","2022-04-07",204226,54,0.0458,0.693,0.784,0,0.165,-5.678,0.046,99.914,9,0,204226,0.349,4,"7hbcRsR3AfOtNfjRrZAChl","italian hip hop","italian pop","rap genovese","trap italiana",NA,NA
"Starlight (Keep Me Afloat)","Martin Garrix","Starlight (Keep Me Afloat)","2022-04-15",202670,63,0.0667,0.558,0.715,0,0.097,-5.231,0.0375,127.001,9,1,202670,0.297,4,"4UQy41kC5LjzwQuiuWOpwA","dutch edm","edm","pop","pop dance","progressive house",NA
"Die For You","VALORANT","Die For You","2021-11-22",212926,73,0.0826,0.598,0.705,1.8e-05,0.133,-5.462,0.0333,95.018,11,1,212926,0.104,4,"2lz3zjQ5QCVXiyOzIk02vW","video game music",NA,NA,NA,NA,NA
"Only You","Alesso","Only You","2022-03-25",145174,63,0.00235,0.483,0.917,0.000347,0.119,-2.528,0.0438,129.035,3,1,145174,0.323,4,"7mXNYEVh9FW72c12qBaO3p","dance pop","edm","pop","pop dance","progressive electro house",NA
"SOGNI D'ORO","Lazza","SIRIO","2022-04-07",157467,63,0.156,0.684,0.726,0,0.376,-5.754,0.146,81.508,6,0,157467,0.108,4,"2tKH7kT40eTSp8SCf6VKeH","italian hip hop","italian pop","rap genovese","trap italiana",NA,NA
"Funk","Martin Garrix","Funk","2022-04-19",189600,33,0.00655,0.757,0.623,0.857,0.112,-4.335,0.0434,125.017,1,0,189600,0.24,4,"1Pp2kd23lBQj3Gf9uBFSNj","dutch edm","edm","pop","pop dance","progressive house",NA
"Brividi","Mahmood","Brividi","2022-02-02",199146,65,0.448,0.523,0.614,0,0.254,-4.435,0.0347,122.962,7,1,199146,0.342,4,"1ZMGp9MTXbtAPvcKa0U3zS","italian adult pop","italian pop",NA,NA,NA,NA
"Got It On Me","Pop Smoke","Shoot For The Stars Aim For The Moon","2020-07-03",164579,78,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,0.19,88.834,2,1,164579,0.195,4,"25zlnOAzbVoOzIeXSvQFf1","brooklyn drill","rap",NA,NA,NA,NA
"NULLA DI","Lazza","SIRIO","2022-04-07",178937,53,0.265,0.704,0.75,0,0.147,-5.68,0.0882,138.004,5,0,178937,0.346,4,"55ll7hw5DwWLQou5FwGKoX","italian hip hop","italian pop","rap genovese","trap italiana",NA,NA
"Follow","Martin Garrix","Sentio","2022-04-29",221220,53,0.0333,0.588,0.78,0.193,0.0728,-6.102,0.0432,127.085,11,0,221220,0.201,4,"4xFcQGVBVakReaL0OOJiP6","dutch edm","edm","pop","pop dance","progressive house",NA
"No Role Modelz","J. Cole","2014 Forest Hills Drive","2014-12-09",292799,91,0.324,0.69,0.521,0,0.0534,-8.492,0.339,100.028,10,0,292799,0.494,4,"68Dni7IE4VyPkTOH9mRWHr","conscious hip hop","hip hop","north carolina hip hop","rap",NA,NA
"Where Are You Now","Lost Frequencies","Where Are You Now","2021-07-30",148197,87,0.515,0.671,0.636,0.000411,0.172,-8.117,0.103,120.966,6,0,148197,0.262,4,"3uUuGVFu1V7jTQL60S1r8z","belgian edm","edm","pop dance","tropical house",NA,NA
"PUTO (feat. French Montana)","Lazza","SIRIO","2022-04-07",173142,52,0.214,0.7,0.505,0,0.0822,-5.997,0.123,125.958,1,1,173142,0.161,4,"5R1RXd5Og15AT9RfUX8nJ1","italian hip hop","italian pop","rap genovese","trap italiana",NA,NA
"Limitless","Martin Garrix","Limitless","2022-04-01",146681,52,0.0867,0.603,0.832,0.732,0.0713,-5.089,0.0339,126.012,1,1,146681,0.26,4,"7MA8T4pKN6VeBIEGE9hggN","dutch edm","edm","pop","pop dance","progressive house",NA
"Fair Trade (with Travis Scott)","Drake","Certified Lover Boy","2021-09-03",291175,86,0.0503,0.666,0.465,0,0.215,-8.545,0.26,167.937,1,1,291175,0.292,4,"40iJIUlhi6renaREYGeIDS","canadian hip hop","canadian pop","hip hop","pop rap","rap",NA
"BABY GODDAMN","Tananai","BABY GODDAMN","2021-03-26",149605,62,0.0317,0.819,0.764,2.73e-05,0.0579,-3.311,0.1,114.033,10,0,149605,0.885,4,"3yWHQ4n4ARLDfYTuT2NhnN","italian pop",NA,NA,NA,NA,NA
"PIOVE (feat. Sfera Ebbasta)","Lazza","SIRIO","2022-04-07",155862,70,0.232,0.381,0.627,0,0.0803,-5.446,0.114,187.835,4,0,155862,0.458,5,"6BUueuMQR4k7CuoMEsnGou","italian hip hop","italian pop","rap genovese","trap italiana",NA,NA
"When I'm Gone (with Katy Perry) [VIP Mix]","Alesso","When I'm Gone (with Katy Perry) [VIP Mix]","2022-02-18",171840,53,0.0165,0.622,0.954,0.000136,0.311,-2.829,0.0524,125.081,9,0,171840,0.457,4,"53y02rkTgMKgaJihn2Y2jE","dance pop","edm","pop","pop dance","progressive electro house",NA
"Lei No (Il Tradito)","Ernia","Come Uccidere Un Usignolo (67 Edition)","2017-11-03",222880,48,0.403,0.865,0.605,0.0087,0.0982,-11.038,0.287,113.936,6,0,222880,0.344,4,"1thFyozce9U4LsdXYpheBl","italian hip hop","italian pop","milan indie",NA,NA,NA
"LUNA PIENA (con IRAMA)","Rkomi","TAXI DRIVER","2021-11-30",166983,67,0.405,0.722,0.841,0,0.0876,-3.561,0.0545,99.963,1,1,166983,0.467,4,"6z7tGTD6yvyloEm6K2H8EX","italian hip hop","italian pop",NA,NA,NA,NA
"s!r! (feat. Lazza & Sfera Ebbasta)","thasup","c@ra++ere s?ec!@le","2022-09-30",237701,64,0.387,0.675,0.739,0,0.177,-4.603,0.0524,149.959,6,0,237701,0.338,4,"5Hjy8lyZ4h99OjrW8jzPQ8","italian hip hop","italian pop","trap italiana",NA,NA,NA
"Ladro Di Fiori","BLANCO","Blu Celeste","2021-09-09",188125,56,0.37,0.596,0.763,0,0.483,-5.367,0.0703,96.189,1,0,188125,0.606,4,"18E4wq8is4m6wL8HxrEaQ9","italian hip hop","italian pop",NA,NA,NA,NA
"Loop","Martin Garrix","Loop","2022-07-15",190560,60,0.0628,0.693,0.725,0.00785,0.157,-6.318,0.0439,125.068,5,0,190560,0.379,4,"0lqgo6rIBS0nVsvppZC3Ay","dutch edm","edm","pop","pop dance","progressive house",NA
"Novità (feat. Rkomi, Ernia & Tedua)","Night Skinny","Mattoni","2019-09-12",184807,56,0.252,0.73,0.593,0,0.121,-7.738,0.135,96.036,6,1,184807,0.198,4,"0hkY6Je3FYVPCCLZNtPKhH","italian hip hop","rap siciliano","trap italiana",NA,NA,NA
"SENZA RUMORE","Lazza","SIRIO","2022-04-07",229147,60,0.121,0.659,0.648,2.6e-06,0.196,-6.777,0.0598,123.007,0,1,229147,0.115,4,"2Z7sJKCxTH94KCRxJTd4O7","italian hip hop","italian pop","rap genovese","trap italiana",NA,NA
"MOSAICI (feat. Gaia & Carl Brave)","Sick Luke","X2","2022-01-07",199115,42,0.172,0.673,0.538,0,0.11,-7.092,0.0651,138.141,5,0,199115,0.452,4,"3Jm3tqkbHKfXlfwayEF38h","italian hip hop","trap italiana",NA,NA,NA,NA
"NEMESI (feat. BLANCO)","Marracash","NOI, LORO, GLI ALTRI","2021-11-19",175626,64,0.136,0.736,0.736,0.000345,0.0753,-7.597,0.0641,120.02,0,0,175626,0.333,4,"4QBXMgfDKmmVrYEqICIPxJ","italian hip hop","italian pop","italian underground hip hop","rap napoletano",NA,NA
"NON VIVO PIÙ SULLA TERRA ༻ (con RKOMI & VENERUS)","MACE","OBE","2021-02-04",311043,48,0.34,0.69,0.796,0.0527,0.0898,-6.143,0.0576,117.925,7,0,311043,0.479,4,"56zlz9eziIdgkV0wZa3xZr","funk carioca","italian hip hop","italian pop",NA,NA,NA
