"track.name","artists","track.album.name","track.album.release_date","track.duration_ms","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7"
"Ghiaccio","Nayt","Un bacio (Deluxe Edition)","2016-05-16",141111,32,0.503,0.792,0.631,0,0.142,-11.908,0.0992,108.076,10,1,141111,0.805,4,"3o5AiG9Omh5GWlBNKEVcA9","italian hip hop",NA,NA,NA,NA,NA,NA
"Brividi","Mahmood","Brividi","2022-02-02",199146,65,0.448,0.523,0.614,0,0.254,-4.435,0.0347,122.962,7,1,199146,0.342,4,"1ZMGp9MTXbtAPvcKa0U3zS","italian adult pop","italian pop",NA,NA,NA,NA,NA
"Horror","NASKA","REBEL","2022-03-04",219846,53,0.0282,0.455,0.677,0,0.564,-5.041,0.0338,179.981,4,1,219846,0.266,4,"6fPGBlx8wsAxhoDn7BwiAH","emo rap italiano",NA,NA,NA,NA,NA,NA
"Vaffanculo Per Sempre","NASKA","REBEL","2022-03-04",170388,46,0.00162,0.594,0.92,0,0.159,-5.566,0.0519,139.929,2,1,170388,0.492,4,"75U0n5xhZT3al2oC3I61rG","emo rap italiano",NA,NA,NA,NA,NA,NA
"Svuotatasche","Bresh","ORO BLU","2022-03-04",231602,59,0.369,0.489,0.367,0,0.198,-10.254,0.0878,131.302,0,1,231602,0.524,4,"6I28wnb48iMVVfyTSf4lkx","italian hip hop","italian pop","rap genovese",NA,NA,NA,NA
"LAUREA AD HONOREM (feat. Calcutta)","Marracash","NOI, LORO, GLI ALTRI","2021-11-19",195799,64,0.485,0.614,0.464,0,0.0812,-8.473,0.0803,152.092,9,1,195799,0.293,4,"0WgVvy1KelQxG6KBUukTWI","italian hip hop","italian pop","italian underground hip hop","rap napoletano",NA,NA,NA
"A mano a mano","Rino Gaetano","Q Concert","1981",217629,46,0.0569,0.566,0.376,0,0.474,-11.643,0.0443,176.366,0,1,217629,0.486,4,"5mA4wMDUbf9A2N0vzCR80R","canzone d'autore","classic italian pop","italian adult pop",NA,NA,NA,NA
"O Mi Uccidi","NASKA","REBEL (Deluxe)","2022-09-23",179815,55,0.0136,0.405,0.616,0,0.109,-6.442,0.0347,160.219,1,1,179815,0.199,3,"0jkBVkeS6L5NtvPn29NeIK","emo rap italiano",NA,NA,NA,NA,NA,NA
"Giovani Wannabe","Pinguini Tattici Nucleari","Giovani Wannabe","2022-05-27",212966,63,0.0409,0.739,0.81,0,0.122,-5.317,0.0311,127.972,11,0,212966,0.948,4,"7iLuBTHJSXM2HalKHFqEEy","bergamo indie","italian indie pop","italian pop","milan indie",NA,NA,NA
"DUBBI","Marracash","NOI, LORO, GLI ALTRI","2021-11-19",234446,66,0.57,0.727,0.698,0,0.11,-9.676,0.365,92.915,8,1,234446,0.356,4,"4gxRyOZefp95AXZFaztdtO","italian hip hop","italian pop","italian underground hip hop","rap napoletano",NA,NA,NA
"Afrodite","BLANCO","Blu Celeste","2021-09-09",192000,53,0.604,0.541,0.582,0,0.371,-4.507,0.0315,80.066,2,1,192000,0.189,4,"5AfqbfOmAdHHxckT0bkAlz","italian hip hop","italian pop",NA,NA,NA,NA,NA
"Rebel","NASKA","REBEL","2022-03-04",165163,48,0.0365,0.653,0.577,0,0.253,-4.825,0.0261,108.883,0,1,165163,0.455,4,"6JNIOgvsOSQwcyVkHRpPbM","emo rap italiano",NA,NA,NA,NA,NA,NA
"SUI MURI","PSICOLOGI","SUI MURI","2021-12-09",181529,56,0.739,0.422,0.477,0,0.255,-8.12,0.0384,76.183,11,1,181529,0.39,4,"5M3SYjElWjKlD3jgONFw4w","italian hip hop","italian pop","rome indie",NA,NA,NA,NA
"Come nelle canzoni","Coez","Volare","2022-05-18",212897,59,0.252,0.537,0.814,0,0.117,-5.855,0.281,175.878,7,1,212897,0.505,5,"6Pnziw2QOsrYVJjvXpZ8fZ","italian adult pop","italian pop","rap napoletano","rome indie",NA,NA,NA
"Finché Non Mi Seppelliscono","BLANCO","Blu Celeste","2021-09-09",168000,67,0.349,0.727,0.833,0,0.232,-2.594,0.0316,130.024,4,1,168000,0.86,4,"16EJNayKtC09M0Fi7Py47s","italian hip hop","italian pop",NA,NA,NA,NA,NA
